#{"t_start": 1641465814.6926615, "env_id": null}
r,l,t
2.0,46,18.248481
4.0,148,46.922009
-4.0,134,74.177783
-5.0,135,101.547614
4.0,36,117.812404
-6.0,214,153.462545
-8.0,127,179.598263
0.0,102,203.086323
-2.0,30,218.786196
